SignalDate,Strategy,Direction,Entry,Stop,Target,ExitDate,Exit,Result,R,ReturnPct,CumulativeR,CumulativeReturnPct,EquityCompounded,CompoundedReturnPct
2014-07-01,reverse,short,1325.71,1332.26,1319.16,2014-07-03,1319.16,win,1.0,1.0,1.0,1.0,1.01,1.0000000000000009
2014-10-15,reverse,short,1241.85,1249.51,1234.1899999999998,2014-10-17,1234.1899999999998,win,1.0,1.0,2.0,2.0,1.0201,2.0100000000000007
2015-07-02,normal,long,1165.63,1155.98,1175.2800000000002,2015-07-07,1155.98,loss,-1.0,-1.0,1.0,1.0,1.009899,0.9899000000000102
2015-07-03,normal,long,1168.58,1155.98,1181.1799999999998,2015-07-07,1155.98,loss,-1.0,-1.0,0.0,0.0,0.9998000100000001,-0.019998999999992773
2015-08-21,reverse,short,1160.54,1168.16,1152.9199999999998,2015-08-24,1168.16,loss,-1.0,-1.0,-1.0,-1.0,0.9898020099000001,-1.0197990099999887
2016-03-24,normal,long,1221.34,1208.15,1234.5299999999997,2016-03-28,1208.15,loss,-1.0,-1.0,-2.0,-2.0,0.9799039898010001,-2.009601019899987
2016-03-28,normal,long,1221.34,1208.15,1234.5299999999997,2016-03-29,1234.5299999999997,win,1.0,1.0,-1.0,-1.0,0.9897030296990101,-1.029697030098986
2016-06-15,reverse,short,1278.75,1315.54,1241.96,2016-06-16,1315.54,loss,-1.0,-1.0,-2.0,-2.0,0.9798059994020201,-2.0194000597979933
2016-06-16,reverse,short,1278.75,1315.54,1241.96,2016-06-24,1315.54,loss,-1.0,-1.0,-3.0,-3.0,0.9700079394079999,-2.9992060592000103
2017-10-05,normal,long,1276.17,1260.54,1291.8000000000002,2017-10-06,1260.54,loss,-1.0,-1.0,-4.0,-4.0,0.9603078600139199,-3.969213998608012
2017-10-06,normal,long,1276.17,1260.54,1291.8000000000002,2017-10-10,1291.8000000000002,win,1.0,1.0,-3.0,-3.0,0.9699109386140591,-3.008906138594092
2017-11-17,reverse,short,1276.65,1296.77,1256.5300000000002,2017-11-27,1296.77,loss,-1.0,-1.0,-4.0,-4.0,0.9602118292279185,-3.978817077208152
2017-11-20,reverse,short,1276.65,1296.77,1256.5300000000002,2017-11-27,1296.77,loss,-1.0,-1.0,-5.0,-5.0,0.9506097109356393,-4.9390289064360715
2018-02-08,normal,long,1318.34,1307.04,1329.6399999999999,2018-02-13,1329.6399999999999,win,1.0,1.0,-4.0,-4.0,0.9601158080449956,-3.9884191955004367
2018-02-28,normal,long,1317.16,1302.76,1331.5600000000002,2018-03-01,1302.76,loss,-1.0,-1.0,-5.0,-5.0,0.9505146499645457,-4.9485350035454285
2018-04-11,reverse,short,1334.87,1365.2,1304.5399999999997,2018-05-01,1304.5399999999997,win,1.0,1.0,-4.0,-4.0,0.9600197964641912,-3.998020353580878
2018-04-12,reverse,short,1334.87,1365.2,1304.5399999999997,2018-05-01,1304.5399999999997,win,1.0,1.0,-3.0,-3.0,0.9696199944288332,-3.0380005571166824
2019-07-18,reverse,short,1424.96,1452.92,1397.0,2019-07-19,1452.92,loss,-1.0,-1.0,-4.0,-4.0,0.9599237944845448,-4.007620551545521
2019-07-19,reverse,short,1424.96,1452.92,1397.0,2019-08-05,1452.92,loss,-1.0,-1.0,-5.0,-5.0,0.9503245565396994,-4.967544346030062
2020-05-18,reverse,short,1732.2,1765.08,1699.3200000000002,2020-05-27,1699.3200000000002,win,1.0,1.0,-4.0,-4.0,0.9598278021050964,-4.0172197894903565
2021-01-11,normal,long,1844.45,1817.0,1871.9,2021-01-18,1817.0,loss,-1.0,-1.0,-5.0,-5.0,0.9502295240840455,-4.9770475915954515
2021-01-12,normal,long,1855.31,1817.0,1893.62,2021-01-18,1817.0,loss,-1.0,-1.0,-6.0,-6.0,0.940727228843205,-5.927277115679496
2021-02-19,normal,long,1783.05,1760.64,1805.4599999999998,2021-02-22,1805.4599999999998,win,1.0,1.0,-5.0,-5.0,0.9501345011316371,-4.986549886836289
2021-06-14,normal,long,1866.31,1844.77,1887.85,2021-06-16,1844.77,loss,-1.0,-1.0,-6.0,-6.0,0.9406331561203207,-5.936684387967928
2021-12-27,reverse,short,1806.13,1820.18,1792.0800000000002,2021-12-28,1820.18,loss,-1.0,-1.0,-7.0,-7.000000000000001,0.9312268245591175,-6.877317544088246
2021-12-28,reverse,short,1806.13,1820.18,1792.0800000000002,2021-12-29,1792.0800000000002,win,1.0,1.0,-6.0,-6.0,0.9405390928047087,-5.9460907195291295
